categorie,instance,taille,optimal,solution,gap,temps
small,eil51,51,426,428.982,0.7,0.819
small,berlin52,52,7542,7544.366,0.031,0.512
small,st70,70,675,687.142,1.799,0.266
Medium,kroA100,100,21282,21624.702,1.61,0.464
Medium,ch150,150,6528,6650.839,1.882,0.265
Medium,d198,198,15780,16087.629,1.949,0.13
Large,lin318,318,42029,45318.083,7.826,0.641
Large,pr439,439,107217,116522.778,8.679,0.348
Large,pcb442,442,50778,54753.861,7.83,0.593
Large,rat575,575,6773,7332.763,8.265,2.103
